-6.1831853071800005,99.83274897422389
-6.083185307180001,24.830983503419095
-5.983185307180001,10.939110324457623
-5.8831853071800015,6.073731417020694
-5.84159265359,4.949655139361428
-5.783185307180002,3.818085550980291
-5.683185307180002,2.588710584047159
-5.583185307180003,1.842920266934898
-5.483185307180003,1.3538807476128487
-5.401000000000001,1.0658882346293916
-5.4,1.0628434781916276
-5.399,1.0598083378247647
-5.299,0.7980804317469367
-5.199000000000001,0.598517055043194
-5.099000000000001,0.4395403125124788
-5.05619449019,0.38027874904918174
-4.999000000000001,0.30725963318715777
-4.899000000000002,0.19214366130235114
-4.799000000000002,0.0871549320830323
-4.71338898038,0.0010000008286443983
-4.71238898038,-4.689765753036533E-12
-4.71138898038,-0.001000000838023953
-4.61138898038,-0.10186395642137273
-4.5113889803800005,-0.20793766019043267
-4.411388980380001,-0.3250461951771428
-4.311388980380001,-0.4605037182401759
-4.2561944901899995,-0.5466176224389316
-4.2113889803800015,-0.624330135912677
-4.111388980380002,-0.8312685859658764
-4.011388980380002,-1.1044254599450087
-3.911388980380002,-1.4823522056643859
-3.811388980380002,-2.033981840258413
-3.8009999999999997,-2.105715206902215
-3.8,-2.112796286076887
-3.799,-2.1199091141989728
-3.699,-3.03268164631422
-3.5989999999999998,-4.600290123062793
-3.4989999999999997,-7.654112190665726
-3.470796326795,-9.054104476906156
-3.3989999999999996,-14.921816490358765
-3.2989999999999995,-40.19177455988539
-3.24159265359,-99.83274897298206
-3.04159265359,-99.83274897380936
-2.970796326795,-34.111791353066984
-2.94159265359,-24.83098350336716
-2.84159265359,-10.939110324442195
-2.8009999999999997,-8.446866472034635
-2.8,-8.396426839326994
-2.799,-8.346427755005697
-2.699,-4.926453051145861
-2.5989999999999998,-3.211892877534106
-2.4989999999999997,-2.229134145898213
-2.3989999999999996,-1.6112041651671953
-2.2989999999999995,-1.1946975644477125
-2.1989999999999994,-0.8977641463322137
-2.185398163395,-0.863877731346596
-2.0989999999999993,-0.6755785959222301
-1.9989999999999992,-0.5017501092114789
-1.8989999999999991,-0.35971982119845897
-1.798999999999999,-0.23843082497691842
-1.698999999999999,-0.12997741895585868
-1.5989999999999989,-0.028222377724110154
-1.57179632679,-0.0010000008284371305
-1.57079632679,4.8965888601467475E-12
-1.5697963267900001,0.0010000008382303326
-1.46979632679,0.10186395642158491
-1.36979632679,0.20793766019066168
-1.2697963267899999,0.32504619517740213
-1.1697963267899998,0.46050371824048325
-1.085398163395,0.5963797808182807
-1.0697963267899997,0.6243301359130577
-0.9697963267899997,0.8312685859663679
-0.8697963267899997,1.1044254599456726
-0.7697963267899998,1.4823522056653258
-0.6697963267899998,2.033981840259823
-0.601,2.579394749488018
-0.6,2.5887105840432767
-0.599,2.59807254790165
-0.499,3.8341973512281102
-0.399,6.105148311510824
-0.3,10.93911032442689
-0.29900000000000004,11.013592486724411
-0.19900000000000004,25.082894685308812
-0.1,99.8327489733959
